transaction_id,timestamp,sender_account,receiver_account,amount,transaction_type,merchant_category,location,device_used,is_fraud,fraud_type,time_since_last_transaction,spending_deviation_score,velocity_score,geo_anomaly_score,payment_channel,ip_address,device_hash
T107720,2023-02-27T09:09:10.721286,ACC391250,ACC499875,50.8,withdrawal,online,Tokyo,mobile,true,card_not_present,-4435.604462710833,-1.18,16,0.51,ACH,207.94.248.163,D9978939
T114513,2023-03-11T04:52:42.790807,ACC853799,ACC774781,1099.03,deposit,grocery,Berlin,atm,true,card_not_present,-543.43525301,0.18,8,0.47,UPI,34.66.126.237,D9225721
T121111,2023-09-21T23:06:03.802962,ACC743015,ACC311170,18.73,transfer,retail,Berlin,atm,true,card_not_present,3339.160881518611,0.57,10,0.5,ACH,115.218.159.229,D6163373
T124247,2023-03-23T18:47:07.370345,ACC693265,ACC304655,1057.66,deposit,other,Singapore,mobile,true,card_not_present,-5616.318211966667,-0.11,1,0.93,ACH,102.102.14.51,D1201766
T124325,2023-03-01T15:29:39.072741,ACC773851,ACC321187,26.36,payment,other,Tokyo,pos,true,card_not_present,-2102.467518661111,-0.06,7,0.22,UPI,134.105.153.161,D6904335
T124520,2023-04-24T23:44:08.763720,ACC626757,ACC947888,102.07,payment,other,Toronto,web,true,card_not_present,-2851.8945352422224,0.26,19,0.7,ACH,25.74.116.254,D9242726
T125405,2023-02-05T22:25:08.811104,ACC786338,ACC311331,27.89,transfer,retail,Toronto,mobile,true,card_not_present,-5203.018068890833,-1.17,14,0.07,card,48.226.81.208,D2010266
T125440,2023-04-09T04:49:44.869634,ACC690741,ACC953050,739.12,deposit,other,New York,atm,true,card_not_present,-948.7510591975,-0.35,6,0.54,wire_transfer,179.227.46.146,D4681011
T125491,2023-08-16T01:35:40.826258,ACC846209,ACC908947,464.52,withdrawal,grocery,Tokyo,web,true,card_not_present,1465.842657756111,-2.32,12,0.88,UPI,20.40.43.171,D9750635
T125541,2023-05-22T09:35:23.471331,ACC253498,ACC841586,182.69,payment,utilities,Berlin,atm,true,card_not_present,-3635.071391545,1.16,19,0.64,card,156.186.65.8,D2538452
T127495,2023-06-29T07:02:22.494423,ACC395991,ACC984177,22.0,transfer,online,London,atm,true,card_not_present,-3967.506503178889,-1.36,20,0.72,UPI,17.196.81.12,D2514911
T130792,2023-01-15T14:35:38.737241,ACC946688,ACC696877,717.33,deposit,travel,Berlin,web,true,card_not_present,-6069.711190328333,0.89,15,0.59,UPI,56.141.92.163,D5662236
T132519,2023-03-06T09:21:46.917740,ACC673875,ACC312185,68.4,transfer,utilities,Tokyo,mobile,true,card_not_present,-4117.449796126666,-0.14,6,0.15,card,107.167.26.48,D6063598
T133474,2023-04-21T16:25:17.602245,ACC279390,ACC504019,15.8,transfer,entertainment,Berlin,atm,true,card_not_present,-2521.3778797530554,-0.38,7,0.38,ACH,186.71.150.243,D3515603
T134479,2023-07-01T01:35:54.149287,ACC963142,ACC337424,811.01,deposit,entertainment,Toronto,atm,true,card_not_present,3936.1884729247226,-0.23,18,0.3,wire_transfer,70.213.184.190,D8534534
T135317,2023-11-26T07:41:09.837313,ACC536219,ACC347835,167.9,withdrawal,online,New York,pos,true,card_not_present,-333.3405772486111,0.35,13,0.96,UPI,100.161.60.218,D7464343
T135448,2023-02-10T00:58:54.069665,ACC681147,ACC853225,53.06,withdrawal,travel,London,pos,true,card_not_present,-2083.8461963355558,1.63,17,0.52,card,119.103.22.241,D9649162
T136168,2023-11-11T16:32:46.665187,ACC132819,ACC275204,42.2,transfer,online,Dubai,mobile,true,card_not_present,382.87706857083333,-0.9,6,0.76,card,77.133.186.192,D9309593
T136179,2023-09-21T14:21:10.770662,ACC813254,ACC892067,8.62,withdrawal,grocery,New York,pos,true,card_not_present,5035.682665943055,-0.56,15,0.88,wire_transfer,114.158.177.110,D5180176
T136218,2023-09-04T22:41:40.333762,ACC902112,ACC592824,7.69,transfer,utilities,New York,atm,true,card_not_present,2385.962140020833,-1.32,9,0.78,card,113.140.106.50,D7604311
T136413,2023-12-22T05:42:26.534997,ACC798572,ACC621719,68.25,withdrawal,utilities,Toronto,mobile,true,card_not_present,6287.033605220556,-1.04,20,0.98,wire_transfer,233.5.199.151,D3014995
T136491,2023-08-06T18:49:32.133817,ACC553543,ACC485345,299.34,payment,online,Berlin,pos,true,card_not_present,3485.2941374819447,0.82,11,0.01,wire_transfer,131.74.60.87,D8811369
T136900,2023-04-19T03:48:23.267300,ACC994656,ACC871008,1187.33,deposit,utilities,Dubai,atm,true,card_not_present,-656.5132697036111,-0.94,12,0.78,card,133.123.64.39,D6550501
T137180,2023-05-28T16:48:40.614230,ACC530573,ACC605364,831.42,deposit,other,Berlin,atm,true,card_not_present,-3256.6074295866665,-1.06,4,0.71,ACH,212.178.231.28,D6325490
T137348,2023-01-30T17:31:04.151908,ACC953211,ACC285370,285.33,withdrawal,grocery,Toronto,mobile,true,card_not_present,-3733.2634023913893,-1.14,8,0.89,wire_transfer,60.184.65.33,D6131709
T138037,2023-08-05T00:38:06.232379,ACC834734,ACC455862,1004.9,deposit,travel,Dubai,pos,true,card_not_present,-514.1001650252778,1.23,8,0.33,card,68.33.63.77,D9284002
